 GET / 304 3616.653 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:24:40 GMT
 GET / 304 85.805 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:24:40 GMT
 GET /payments 304 161.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:24:43 GMT
 GET /payments 304 124.691 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:24:43 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 116.111 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:24:45 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 120.519 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:24:46 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 77.791 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:26:51 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 121.431 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:26:51 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 200 64.853 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:26:53 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 99.361 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:26:53 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 56.253 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:26:56 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 75.476 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:26:56 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 200 167.913 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:29 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 157.715 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:30 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 79.572 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:31 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 121.141 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:31 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 66.565 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:33 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 117.481 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:33 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 69.551 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:35 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 96.128 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:35 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 66.734 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:37 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 85.525 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:27:37 GMT
