 GET / 304 38.637 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:15:07 GMT
 GET / 304 74.255 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:15:07 GMT
 GET /bundle.js.map 404 1.023 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:15:07 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /payments 304 63.105 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:28 GMT
 GET /payments 304 108.262 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:28 GMT
 GET /bundle.js.map 404 0.568 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:28 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 83.371 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:36 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 98.892 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:37 GMT
 GET /bundle.js.map 404 2.309 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:37 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoices/view 304 79.055 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:39 GMT
 GET /invoices/view 304 95.566 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:39 GMT
 GET /bundle.js.map 404 0.888 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:39 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 304 89.480 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:41 GMT
 GET /invoice/b11902 304 111.123 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:41 GMT
 GET /bundle.js.map 404 0.749 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:41 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 4.100 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:41 GMT
 GET /bundle.js.map 404 0.546 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:50 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 304 153.380 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:58 GMT
 GET /invoice/b11902 304 296.972 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:58 GMT
 GET /bundle.js.map 404 0.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:58 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 8.045 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:18:58 GMT
 GET /invoice/b11902 304 100.393 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:06 GMT
 GET /invoice/b11902 304 232.546 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:06 GMT
 GET /bundle.js.map 404 1.071 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:06 GMT - error-message: The requested url /bundle.js.map is Not Found
