 GET /employee/create 200 768.449 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:22:58 GMT
 GET /employee/create 304 92.980 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:22:58 GMT
 GET /employee/create 200 199.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:24:18 GMT
 GET /employee/create 304 54.016 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:24:18 GMT
 GET / 304 84.298 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:24:28 GMT
 GET / 304 61.563 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:24:28 GMT
 GET /employee/view/all 400 102.725 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:24:30 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET /employee/create 304 92.433 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:24:34 GMT
 GET /employee/create 304 77.366 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:24:35 GMT
 GET /employee/create 304 46.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:26:02 GMT
 GET /employee/create 304 69.299 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:26:02 GMT
 GET / 200 3172.402 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:30:28 GMT
 GET / 304 64.782 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:30:28 GMT
 GET /employee/view/all 200 1436.745 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:30:36 GMT
 GET /employee/view/all 304 197.915 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:30:36 GMT
 GET /user/login 404 1.786 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:30:41 GMT - error-message: The requested url /user/login is Not Found
 GET /user/login 404 0.645 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:30:44 GMT - error-message: The requested url /user/login is Not Found
 GET /employee/view/all 200 80.615 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:31:15 GMT
 GET /employee/view/all 304 59.399 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:31:16 GMT
 GET /employee/view?eid=1 200 222.015 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:31:36 GMT
 GET /employee/view?eid=1 304 189.989 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:31:36 GMT
 GET /paygroup/view/all?reqType=clientRequest 200 22.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:31:36 GMT
 GET /employee/view? 500 189.688 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:31:50 GMT - error-message: AN ERROR HAS OCCURRED
 GET /employee/view?eid=1 304 254.735 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:32:23 GMT
 GET /employee/view?eid=1 304 202.779 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:32:24 GMT
 GET /paygroup/view/all?reqType=clientRequest 200 91.377 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:32:24 GMT
 GET /employee/view?eid=2 400 35.505 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:32:36 GMT - error-message: No employee found with id: 2
 GET /employee/view?eid=1 304 117.485 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:33:57 GMT
 GET /employee/view?eid=1 304 175.521 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:33:57 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 13.470 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:33:57 GMT
 GET /employee/view?eid=2 400 30.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:34:00 GMT - error-message: No employee found with id: 2
 GET /employee/view?eid=2 400 118.399 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:37:17 GMT - error-message: No employee found with id: 2
 GET /employee/view?eid=2 400 216.412 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:37:38 GMT - error-message: No employee found with id: 2
 GET /employee/view?eid=2 400 62.271 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:38:22 GMT - error-message: No employee found with id: 2
 GET /employee/view?eid=2 400 23.187 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:38:54 GMT - error-message: No employee found with id: 2
 GET /employee/view?eid=2 404 61.278 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:14 GMT - error-message: No employee found with id: 2
 GET /employee/view?eid=2 404 18.045 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:17 GMT - error-message: No employee found with id: 2
 GET / 304 1138.128 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:27 GMT
 GET / 304 109.354 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:27 GMT
 GET /employee/view/all 304 116.042 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:29 GMT
 GET /employee/view/all 304 147.511 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:29 GMT
 GET /employee/view?eid=1 304 198.763 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:31 GMT
 GET /employee/view?eid=1 304 246.143 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:31 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 230.961 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:31 GMT
 POST /employee/update 200 31.608 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:54 GMT
 GET /employee/view?eid=1 304 120.436 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:56 GMT
 GET /employee/view?eid=1 304 193.379 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:56 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 11.407 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:40:56 GMT
 GET /employee/create 200 45.664 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:41:22 GMT
 GET /employee/create 304 112.784 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:41:22 GMT
 GET /employee/create 304 36.851 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:43:36 GMT
 GET /employee/create 304 48.577 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:43:36 GMT
 GET /employee/view/all 304 768.238 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:16 GMT
 GET /employee/view/all 304 160.032 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:16 GMT
 GET /employee/view?eid=1 304 185.313 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:24 GMT
 GET /employee/view?eid=1 304 189.549 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:24 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 9.014 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:24 GMT
 GET /payment/create 404 2.208 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:30 GMT - error-message: The requested url /payment/create is Not Found
 GET /employee/create 304 52.364 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:34 GMT
 GET /employee/create 304 59.360 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:45:34 GMT
 GET /employee/create 200 63.139 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:50:01 GMT
 GET /employee/create 304 73.153 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:50:01 GMT
 GET /employee/create 200 45.028 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:51:41 GMT
 GET /employee/create 304 82.429 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:51:41 GMT
 GET /employee/create 200 51.373 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:51:49 GMT
 GET /employee/create 304 65.585 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:51:49 GMT
 GET /employee/create 500 34.416 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:52:19 GMT - error-message: C:\Users\PC\Documents\OPESEEN\GitHub Repo\First Repo\nodejs_prac\coy_staff_record\views\createEmployee.pug:6:5

br is a self closing element: <br/> but contains nested content.
 GET /employee/create 500 34.496 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:52:31 GMT - error-message: C:\Users\PC\Documents\OPESEEN\GitHub Repo\First Repo\nodejs_prac\coy_staff_record\views\createEmployee.pug:6:3

br is a self closing element: <br/> but contains nested content.
 GET /employee/create 500 37.530 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:52:33 GMT - error-message: C:\Users\PC\Documents\OPESEEN\GitHub Repo\First Repo\nodejs_prac\coy_staff_record\views\createEmployee.pug:6:3

br is a self closing element: <br/> but contains nested content.
 GET /employee/create 200 39.816 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:52:43 GMT
 GET /employee/create 304 58.972 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:52:44 GMT
 GET /employee/create 200 115.150 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:53:06 GMT
 GET /employee/create 304 107.817 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:53:06 GMT
 GET /employee/view/all 304 133.004 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:53:10 GMT
 GET /employee/view/all 304 189.226 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 10:53:10 GMT
